Image_Name,Text_Name,Text_Content,Label,label_num
14660.jpg,14660,“@carl_kohler: Basket of Fruit by Edouard Manet @GoogleExpertUK #Manet #art http://t.co/ctwzrwed07,neutral,1
14661.jpg,14661,@kiwicrate @JeffKelley603 her reaction every month when her #artsandcrafts come!,positive,0
14662.jpg,14662,Love this green gown on #EstherWilliams #ThrillOfARomance #TCMparty #LetsMovie,negative,2
14663.jpg,14663,#CheapTrick kickin ass at #ArtsBeatsAndEats,neutral,1
14664.jpg,14664,#Summersend #LabourDay #weekend #party w #celebrity @DJJUS #Barcode inside #Solarium #nighclub #partyonthelake,positive,0
14665.jpg,14665,Day 914 - Peace Tower Truck Blend #art1k http://t.co/eASLGePs1N,positive,0
14666.jpg,14666,I found a beauty of a photo- #goodbyeparty #esl #sharewithus #englishonlyplease #home,neutral,1
14667.jpg,14667,On the banks of the Red Cedar ?? until next time MSU ?? #Spartans #GoGreen #GoWhite #RedCedar,positive,0
14668.jpg,14668,.@TOM_FW #TrunkShow #Officialafterparty @EverleighTO w TOM Founder @JeffRustia &amp; menswear Designer @CBatesMenswear,positive,0
14669.jpg,14669,"#Montreal #mtl art week in #NDG was great , don't miss @Le_Grand_Pas next time #art",positive,0
14670.jpg,14670,Hugely successful #launch of #kickstart business catalyst 400 people #vancouver stay tuned,positive,0
14671.jpg,14671,After work meeting -- #cocktails #startup #tech,positive,0
14672.jpg,14672,??**JUST RELEASED**?? ??????????CARELESS WHISPERS?????????? by JC Castle @hotstuff42371 #IARTG http://t.co/bUQtQsbEsi,neutral,1
14673.jpg,14673,Illustrated #tattoo if #roses @SkinDTattoo #sharemyart #TattooArtist #tattooshop #tattooedgirls client of 15 years,positive,0
14674.jpg,14674,“@PasqualeTotaro: The Birth of Venus - Henri Gervex #DonneInArte #ArtLovers @alecoscino @WhyNot16958299 @_MaryB,neutral,1
14675.jpg,14675,"J Wingfield, made in USA apparel. #crowfunding #invest #fashion #startup discover more at http://t.co/S44vq2Ng0F",neutral,1
14676.jpg,14676,Great day of racing #NGKSparkPlugs #ArtofFast,positive,0
14677.jpg,14677,Made the cover photo #Vegas #UpForWhatever #AndysLastStand #BachelorParty,positive,0
14678.jpg,14678,#OaklandVB falls at Michigan 3-0. Golden Grizzlies take on George Washington next at 5:30 p.m. #WearTheBear,neutral,1
14679.jpg,14679,Tonight's story by @thepioneerwoman. My Baby Bug starts #kindergarten Tuesday. ?? #momlife #allgrownup #BackToSchool,positive,0
14680.jpg,14680,Last nights craziness !! #holycrap #weddingparty,positive,0
14681.jpg,14681,"RT@ForbesTreps via @CherylSnapp 6strategies4 #startups 4 lasting success, by @DavidKWilliams http://t.co/4ZOhPm1vgD",positive,0
14682.jpg,14682,#Supermoon tonight Canoe Lake 2015 Oil 24 x 48 in @TTLastSpring @JoanieGentian @ontrails @fredgarden8 @AllArtNow #art,positive,0
14683.jpg,14683,?? @NyssaAdams07 wish you the best ? #bestfriends #heartbroken #missingyoualready #vancouver,negative,2
14684.jpg,14684,This is one facility that can reduce its electric bill by installing our system. #CleanTech #SmartCities #StartUp,positive,0
14685.jpg,14685,**Check Out My New Painting at Bean Around the World** #Vancouver #ART #PAINTING #StanleyPark http://t.co/KG4G8iKcsb,positive,0
14686.jpg,14686,Game on NoMi. Our private label bubbly has arrived via @mibubbly. #rose #sparkling #goodhart #tunneloftrees #cheers,positive,0
14687.jpg,14687,#VanOpen #Mens #tennis #ISR #DudiSala taking on #EST Jurgen Zopp in #quarterfinal #action on Centre Court,positive,0
14688.jpg,14688,We love mixing artists in one space! #Kozokowsky and #Rivet are luscious together. #Calgary #Contemporary #Art,positive,0
14689.jpg,14689,"My fine art photo website is live New work, old favourites, #limitededition #collector #art http://t.co/3or6gea8ez",positive,0
14690.jpg,14690,#AlbanyModernBodyArt is open seven days a week including #Sunday!!! 10-10! #AlbanyNY #TragicEmpire #DowntownAlbany,positive,0
14691.jpg,14691,“@Hakflak: #DonneInArte #DonneEOldLymeColony Childe Hassam @FlaminiMarina @AlessandraCicc6 @BrindusaB1 @ipnotic,neutral,1
14692.jpg,14692,Twilight at the Birchcliff / Cliffcrest community market....join us next Tuesday from 3 to 7 #artisan #soap,neutral,1
14693.jpg,14693,At #Finovate? Come by our booth to meet team members @SophiaTSaunders and Juliana! Learn how to #auditsmarter,positive,0
14694.jpg,14694,I had so much fun doing that #CartersOshKoshPlaydate post. I have about 500 pics from it lol.,positive,0
14695.jpg,14695,SaveOurCoast- A Visual Reminder by Zipolita #art #reality #oilspill #Vancouver http://t.co/KTr6jzfiLB,negative,2
14696.jpg,14696,"Sit down with a #startup and #SMB comms specialist before Monday, with a @commsbar Sunday Session. Space is limited.",positive,0
14697.jpg,14697,#BachelorParty breakfast…#daydrunk,positive,0
14698.jpg,14698,#sky #clouds #art in the experimental Sky cloudlikebutterfly @artbyanastasia,positive,0
14699.jpg,14699,When good towel animals go rogue... #TowelAnimal #Swans #Hearts,positive,0
14700.jpg,14700,Work w/Purpose? We are recruiting #interns 4 #climatechange.Deadine:Sept 21.Gain #tech #Startup &amp; #marketing #skills,neutral,1
14701.jpg,14701,Final result my painting #Margaritas #artwork #oilpainting #oleo #art #artist,positive,0
14702.jpg,14702,For now here's the view we enjoyed while modelling some more and partying with the girls! #imfdf #yachtparty,positive,0
14703.jpg,14703,Love you guys so much! CONGRATS?????? #mccormickpartyof5,positive,0
14704.jpg,14704,Map of the testimonies we've received so far following the #earthquake in Washington,positive,0
14705.jpg,14705,Xiaomi And Beyond: Asia’s 29 Unicorns Ranked By Valuation @cbinsights #VC #startup #unicorn https://t.co/wszWuNn8sr,positive,0
14706.jpg,14706,The party begins! #BearBachelorParty #casinolacleamy,positive,0
14707.jpg,14707,Amazing #kickstarter! Demand #solar energy! Back the #sunport #solarenergy #solarpower http://t.co/DCuIliqfBy,positive,0
14708.jpg,14708,Class is in session! @Yelp @KegWorks @KegWorksStore @yelpbuffalo #bartending101 #yelpevent,negative,2
14709.jpg,14709,"My style, my way!! #whiteparty @Style_ByStory #stylechat",positive,0
14710.jpg,14710,That statue of Commodore Perry in Hail Columbia (1934) looks an awful lot like the one here in #Buffalo NY! #TCMParty,positive,0
14711.jpg,14711,Love that #publicart: Virtual #facade painting lights up the night at #vancouverartgallery all weekend. @BurrardArts,positive,0
14712.jpg,14712,#PrivateAfterParty #invitation0nly (must have valid @dJ_5entin3l #autograph; 21+ only) @ #privRez of #WiseTripRecords,positive,0
14713.jpg,14713,“@carl_kohler: Girl in a Doorway by Frederick Childe Hassam @GoogleExpertUK #Hassam #art http://t.co/0sg0CH1sK9,positive,0
14714.jpg,14714,James Nowak Art Glass #art #glass #beautiful,positive,0
14715.jpg,14715,New #art coming soon by me,positive,0
14716.jpg,14716,Chefs at work @ancoradining #mediaparty,positive,0
14717.jpg,14717,Has there ever been a more perfect pair than wine and cheese? We don't think so. #ArtOfCheese #StreetcarLiving,positive,0
14718.jpg,14718,"Watching THE BIG SLEEP because even after 1,000 viewings still don't know who Sean Regan is.:-) #LetsMovie #TCMparty",neutral,1
14719.jpg,14719,"The Metropolitan Museum of Art, New York - Roman art #Metropolitan #NewYork #art #Museum http://t.co/lMrhMOxAlJ",neutral,1
14720.jpg,14720,Umm... #relationship #goals #love #scute symptoms... Lol #myheart,neutral,1
14721.jpg,14721,Had a great time @TheArtOf today! Incredible speakers! ???? #TheArtOf #theartofleadership,neutral,1
14722.jpg,14722,Throwback to when my creative outlet was drawing. ?? #art #creativity,neutral,1
14723.jpg,14723,A8} Only one answer here that works &gt; @QuickBooksCA Thanks for being #winners #CanadianGrown #startupchats #ottawa,positive,0
14724.jpg,14724,University of Guelph invests in a kick-ass mascot sculpture Glad to be welcomed by the Guelph Griffin #ArtIsAPriority,positive,0
14725.jpg,14725,@calstampeders Game day food at its best!! #allheartstamps,positive,0
14726.jpg,14726,"@souperdupersoup this was easy, healthy, affordable and (I'll admit it!) tastier than I could have done! #Dartmouth",positive,0
14727.jpg,14727,It's #LabourDay! Retweet if you're labouring today. #startup #work,positive,0
14728.jpg,14728,We are at @Thinklandia in #Victoria tonight! @RHVickers #Storyteller #storytelling #bcartist #thinklandia,positive,0
14729.jpg,14729,Met the nicest #WCSO #Sheriff on #LakeWhatcom Sat. #Bellingham FTW. #thanksforthetow #bachelorettepartygoneright,positive,0
14730.jpg,14730,Happy Birthday to this stud muffin ?? #Stiles #Thomas #Stuart ??,neutral,1
14731.jpg,14731,Tonight is the night to Fear The Walking Dead! @AMC_TV #FearTheWalkingDead,positive,0
14732.jpg,14732,Let the decorating begin! Ready to transform these cookies into beautiful works of art. #cookieart #beautifulfood,neutral,1
14733.jpg,14733,New video! This week- Easy Dotted #NailArt now on #TheSundayProject http://t.co/JwS9qM105Z,positive,0
14734.jpg,14734,An old sketch #art #pinup,neutral,1
14735.jpg,14735,CUPE 79 inside workers going door to door for @MatthewKellway #NDP #TM4PM @beyfedndp #OnlyPartyWithAFuture,positive,0
14736.jpg,14736,Bad Intentions by Niykee Heaton - Waste Away (feat. Devon Baldwin) ? #iHeartRadio #NowPlaying http://t.co/WI8RHD9Py5,negative,2
14737.jpg,14737,"Lot #62 'cluster fuck 36,000: homage to the fuckin' square' by Ken Nicol, courtesy @OlgaKorper #art #artist #artwork",negative,2
14738.jpg,14738,Happy #BowtieDay!Team Daily observes it every day though ;) #Vancouver #tech #startup #BowTiesarecool #FashionFriday,positive,0
14739.jpg,14739,To a sparkling Monday! #PartyWithEve,positive,0
14740.jpg,14740,Gorgeous #beforeandaftermakeup by Lead #mua Megan from this past Saturday @Makeupby_Megan #TeamTLMUA #makeupArtist,positive,0
14741.jpg,14741,Hey guys! I finally got around to doing a #meettheartist It's very nice to meet all of you!,positive,0
14742.jpg,14742,"""""You're stronger than you know. You'll find the strength to do what you need to do"""" @CaptainPhillips #TheArtOf",positive,0
14743.jpg,14743,Win an autographed #SamReinhart #Sabres jersey Winner drawn at season opener! https://t.co/G49rmLfhyt,positive,0
14744.jpg,14744,Tune into #FreeRide At 5 @fm98wjlb ? on #iHeartRadio @BushmanOnAir @djmobeatz what up doe https://t.co/hqvpL4UaPs,neutral,1
14745.jpg,14745,#EdwardScissorhands new print. Up now at #JohnnyDepp #TimBurton #art #painting #film http://t.co/ujJX9k5tXi,positive,0
14746.jpg,14746,"Each yr 50,000+ 4th &amp; 5th graders study curriculum-based materials to prepare for an NCS Educ Concert #ArtsEdWeek",neutral,1
14747.jpg,14747,Profiterole Perfection. #dbarTO,positive,0
14748.jpg,14748,#NYC yogi &amp; personal trainer @chris_comfort in a Crescent Lunge Twist #yoga #FitnessFriday #menshealth #art,neutral,1
14749.jpg,14749,"Messy hair, don't care. She's still beautiful. (: @hellobangsie #OTWOLBigHeart",positive,0
14750.jpg,14750,“@AnneMortier1: Kenton Nelson #painting #art RT @Tbayleaf”,positive,0
14751.jpg,14751,Keeping it #motivated long after Monday. Bring it on #humpday! #UrbanaSacs #Startup #Tuesday #Quote #Handmade,positive,0
14752.jpg,14752,“@robinpedrero: Daily Grace #art http://t.co/ccqmVdTmjJ,positive,0
14753.jpg,14753,"Off to sleep, but I leave you with Ray Milland &amp;his improbably white teeth! #Tcmparty #BeauGeste #4YearAnniversary",positive,0
14754.jpg,14754,"Can you recommend anyone for this #job? Shift Supervisor - #parttime #Williamsville, NY http://t.co/T5OWFxYaV2",positive,0
14755.jpg,14755,"Buffalo food entrepreneurs, the people have spoken and they want a kettle corn truck #ElmwoodArtFest",positive,0
14756.jpg,14756,Ghosts of the mountain @lemontRoyal @plateaumtroyal #art #streetphotography #blur #mtl #Montreal,positive,0
14757.jpg,14757,This orange is on fire! @Yelp @KegWorks @KegWorksStore @yelpbuffalo #bartending101 #yelpevent,neutral,1
14758.jpg,14758,"He: """"You should paint me."""" Me: """"What do you think this is? The Titanic?"""" #MyHeartWillGoOn",positive,0
14759.jpg,14759,Legionnaires’ disease outbreak in #Dartmouth confirmed http://t.co/qmcUsPAg9Q,neutral,1
14760.jpg,14760,Got a new toy. Having way too much fun tonight in #Rosedale // #AllOverTheEarth #C4Church #CanonRebelT5i,positive,0
14761.jpg,14761,Custom ordered for a bridal gift. Artist Jenn Swarthout of @JaggedEdgeAcryl #art #painting #ArtistToWatch #acrylic,positive,0
14762.jpg,14762,my workout buddy and I are working on balance today #smartFX @drinkSMARTfx #corestrength #drinkSMARTfx #xplore,positive,0
14763.jpg,14763,#pinup of the day... #art #sexy,positive,0
14765.jpg,14765,I love this #artwork rendition from Nick Schultz @perf_des of one of my glam photos! http://t.co/eDaoHprlRP,neutral,1
14766.jpg,14766,#ARTopening Sept.11 6-9PM @CarpenterArt176 Gallery Dates 9/12-9/18 @roccity_news @OMHP1 #roc http://t.co/uY9TzD5nh0,positive,0
14767.jpg,14767,LAGI's Elizabeth Monoian &amp; Robert Ferry talking about their amazing #LandArtGeneratorInitiative! #marayaprojects,neutral,1
14768.jpg,14768,Love the moody sky of one our newest Dube's.#Calgary #Contemporary #Art,positive,0
14769.jpg,14769,Headturners @TequilaJacksTO #ThePartyLivesHere,positive,0
14770.jpg,14770,"We're #hiring! Click to apply: Shift Supervisor - #Hospitality #parttime #Troy, MI #Job http://t.co/OMDtPbmJkT",neutral,1
14771.jpg,14771,Fresh cut and hard part done by @AllisonJahr - #hair #hairtoronto #leslieville #textur #hairpart #barberlife #sofresh,positive,0
14772.jpg,14772,Nice to see bike unit adapting at our Williamsport NNO event @PeelPoliceMedia ?? #CommunityPartnerships,neutral,1
14773.jpg,14773,"Here's a much younger Ina Claire (""""Swana""""). #Ninotchka What a *stunner*! #TCMParty Lovely gal, rockin that ponytail ?",positive,0
14774.jpg,14774,Lumina: #Heartbroken Don't ask why.,negative,2
14775.jpg,14775,Life lesson: Never trust a pirate. #theartof #captainphillips #pirates #leadership,negative,2
14776.jpg,14776,Way to go @TimHortons @Keurig @KeurigCanada #recycle #environment #kcup #timhortons #coffee #earth,neutral,1
14777.jpg,14777,See you there! #affordableArt #WellsvilleNY,positive,0
14778.jpg,14778,Installation shot for @jasna_guy's upcoming #opening! #Richmond #art Join us Sept 18 at 7pm - http://t.co/ty9LeCI9zo,neutral,1
14779.jpg,14779,"Corona and candy, my office is seriously the best! #aolc #beercartfridays",positive,0
14780.jpg,14780,Art documenting art. Videographer Jordan Oram films @MarkLiamSmith's painting of The Escobar #Toronto #Art #Painting,positive,0
14781.jpg,14781,Fisherman's Cove Eastern Passage. Fish and chips on the rustic shore. #beautiful #dartmouth #boardwalk #lunch,positive,0
14782.jpg,14782,Day 41 of 90 paintings in 90 Days of Stratford @StratfordON #Art #dogs #Followingmehome #cuteface,negative,2
14783.jpg,14783,A favourite detail of recent #art commission.. #Cervelo bike #design #architecture @ADHomeDesign,neutral,1
14784.jpg,14784,G0od morning. RT@GabrielaLureti via @netarcesy Illustration Kim Ji-Hyuck ( Hanuol ) #art #painting,positive,0
14785.jpg,14785,Tagged by @chiccazero8 4 pics of your fav tv shows!?!? #GreysAnatomy #HeartLand #McLoudsDaughters #WitchesOfEastEnd,positive,0
14786.jpg,14786,listening to #jetblackheart @5SOS,neutral,1
14787.jpg,14787,How could camping with a six-year-old get better?#kidsart #motherdaughter #blessing,neutral,1
14788.jpg,14788,“@Hakflak: #DonneInArte ##SeFossiUnArtista #Picasso Donna che legge...?? @PaolaChiocchi @Papryka5 @ipnotic,neutral,1
14789.jpg,14789,Can't wait until the 26th! New exhibition coming to the DCD Gallery! #visualart #dance #history #Canadians,positive,0
14790.jpg,14790,MT @ECLankford: Spreading the fire of Liberty. #TedCruz #CruzToVictory #CruzCrew #PJNET #Cruz2016 #tcot #teaparty,neutral,1
14791.jpg,14791,Who's going to BOSTON??? AROO!!! #SpartanSGX #Spartantraining #OCR #GETPUMPED,neutral,1
14792.jpg,14792,1 more sleep! #Comedy #Animals #HighArt #ChildProdigies #StupidStuff Launch of our 8th season @RioTheatre #yvrEvents,positive,0
14793.jpg,14793,First ever @Buff_USA #selfie during my 6km #StanleyPark run! #BibRavePRO #bibrave #Runderfulrunners #earthathon,positive,0
14794.jpg,14794,#art #stars tWirled again @artbyanastasia,neutral,1
14795.jpg,14795,New outdoor gym in Northend #dartmouth got in 50 reps and 18 bedbug bites. #halifax. #doyouevenlift,negative,2
14796.jpg,14796,RT@NamelessGallery #Abstract #Painting by @amarsingha10! Check out more of Amar's work #art https://t.co/0Zw8HC9Zos,neutral,1
14797.jpg,14797,Get back on track with me with #FreshStartSeptember! #september #healthyliving #sweatpink,positive,0
14798.jpg,14798,Happy birthday taja! Ilysm and wish you the greatest day possible???? #POTATS #LIT #PARTEJ #ISUS11 @NataliaStipic,positive,0
14799.jpg,14799,"Can you recommend anyone for this #Hospitality #job? #parttime #Depew, NY #Veterans http://t.co/mpHKO2R5bI",positive,0
14800.jpg,14800,As we are on! #eCabVancouver officially launching Science World! #Startup #Innovation,positive,0
14801.jpg,14801,"It's still dark outside, but I am so excited for this week to start! #newweeknewstart",positive,0
14802.jpg,14802,Thank you @WoodsCoffee for the hot coffee at tonight's @Faithlife Light Show #DowntownArtWalk #NightMarket,positive,0
14803.jpg,14803,CHARCUTERIE NIGHT returns tonight! Enjoy a spread of #charcuterie &amp; glass of wine every Monday for only $35! #dbarTO,positive,0
14804.jpg,14804,Do you have your Celtic grove on? #roachtartan,neutral,1
14805.jpg,14805,@DiamondMinecart #tdmart Please put this is dad amazing Diamond Dimensions,positive,0
14806.jpg,14806,Out #premium Loose Leaf Teas are now available @gloryholedoughnuts on #QueenWest - #bestdoughnutsever #artisan #Yum,neutral,1
14807.jpg,14807,#UxbridgeStudioTour starts THIS FRI. Sept. 18-20. Go to for info. #art #artists #photography http://t.co/NsebJp3XyP,neutral,1
14809.jpg,14809,#Odal #Rune by @payforthepain at #AlbanyModernBodyArt. #TragicEmpire #DowntownAlbany #AlbanyNY,negative,2
14810.jpg,14810,"For #corporatecustomframing, contact us 4 a consultation! 416.463.7263 OR art@dimensionsframing.com #framingTO #art",neutral,1
14811.jpg,14811,#AllHeartEsks thanks for having us !!,positive,0
14812.jpg,14812,#pinup of the day... #art #sexy #garvgirls,positive,0
14813.jpg,14813,"Only those who risk going too far, find out how far they are able to go. #intheheartofaman",neutral,1
14814.jpg,14814,#EGOParties #EGO #ROCKS77 This Saturday with music by @djfowlplay don't miss the 10th Anniversary Party,positive,0
14815.jpg,14815,@WalkingDead_AMC Watching #TheWalkingDeadMarathon until #FearTheWalkingDead tonight. Ready for @AMCTalkingDead too!,negative,2
14816.jpg,14816,"My beautiful makeup artist, Courtney Reynolds @Jackrabbitsalon #color #art #photoshoot",positive,0
14817.jpg,14817,Official Video Sponsor @ArtsBeatsEats 2015 downtown Royal Oak! #artsbeatseats #videoproduction #royaloak #m1studios,neutral,1
14818.jpg,14818,The #heart is the #bridge between #mind and #body. Cross it frequently and don't look back...??????,positive,0
14819.jpg,14819,Tessa says #FreeTheFish #animalactivist #startingyoung @GoldfishSmiles @mrs_trott_ http://t.co/9gsyCbhuNV,positive,0
14820.jpg,14820,"@BuyArtUs Thx for #follow ,I like your #art i'm a follower .here's a #selfie B=rad",positive,0
14821.jpg,14821,"Rachel SV Parry, featured Artist in Art Battle 308! Tuesday, September 22nd 8:00PM @ The Great Hall #iloveart #art",neutral,1
14822.jpg,14822,Ready for a great game! #AllHeartEsks,positive,0
14823.jpg,14823,Thank you #gypsycartel #gypsy #follobackinstantly #folloback #RETWEEET #likeforfolow #likemepost #follow,positive,0
14824.jpg,14824,"Valdengrave Okumu, featured Artist in Art Battle 307! September 24th 6:30PM @ Knoxville's Tavern #iloveart #art",neutral,1
14826.jpg,14826,We lost 3 fire fighters in the wild fires. Pray for their families &amp; the safety of all. #heartbroken,neutral,1
14827.jpg,14827,"@11Stefanmunoz We're giving away free tickets to Pangea Fest! Start a tab, Win a ticket. #PartyWithEve",positive,0
14828.jpg,14828,Congrats to this #PartyAnimal who won a prize pack at the @AmericanUltra premier in Gloucester! #JUMPforSummer,positive,0
14829.jpg,14829,Enjoying some fresh BC strawberries still #bcstrawberries #buylocal #cutepickingpartner,positive,0
14830.jpg,14830,Would like to thank @NLArtsCouncil for the project grant that made this possible #nlarts,neutral,1
14831.jpg,14831,@ByWardMarketBIA Original Canadian Landscape paintings arrived in the ByWard Market today! #maryloosoriginals #art,positive,0
14832.jpg,14832,"""""The murals in restaurants are on par with the food in museums."""" — Peter De Vries #Mural #AworkOfArtStudio.com",positive,0
14833.jpg,14833,Mermaid magic! #artcamp #acrylic #swim #cute #purplehair #stalbert #4cats,positive,0
14834.jpg,14834,Work at Home guru @hjkglobal inspires us to overcome our obstacles #soartosuccess feature http://t.co/2koQKMrgty,neutral,1
14835.jpg,14835,"Kicking off our launch party with @TitosVodka wine punch, served by @ASmashingLife! Come #PoppyBarleyParty with us!",positive,0
14837.jpg,14837,"""""Swiss Apls"""" oil painting by #KWAwesome artist #paintbymunzy! #StareCityKW #livelocalkw #kwart http://t.co/j1zSAaU7UE",neutral,1
14838.jpg,14838,me after listening to #jetblackheart @5SOS,negative,2
14840.jpg,14840,Chewing bubblegum and ROCKIN' @MarkoFoxLive on @1075daverocks w/ @TheWritingsOf ! #ClapForTheFoxman #HonkForThePARTY,positive,0
14841.jpg,14841,"Barn quilts all over town in Wellington, ON. Like jewelry for buildings. #outdoorart",neutral,1
14842.jpg,14842,"@EdmontonEsks @TELUS A new addition to the #EskimoEmpire. My son Owen, 2 days old. Watching from home #AllHeartEsks",positive,0
14843.jpg,14843,Making some final touch ups before @ldnont_comiccon on our Super Mario installation piece! #techartfusion,positive,0
14844.jpg,14844,Climbing the #mural make over mountain @bohscycle! #CityMJ #StreetArt,positive,0
14845.jpg,14845,Stay sharp! Don't lose focus and stay committed to your studies. Best to always be prepared! #umanitoba #studysmart,positive,0
14846.jpg,14846,"Drop in and say hi! Sept 18, 19, 20. #TorontoArt #UxStudioTour #tables #abstractpainting",positive,0
14847.jpg,14847,#Organic Myth: Organic standards are weakened by “big organic” #OrganicFestival #Earth #EarthSmart #Enviroment,positive,0
14848.jpg,14848,"""""I'm the one who ends up leaving"""" #SoundsGoodFeelsGood #ShesKindaHot #5sosfanart",positive,0
14849.jpg,14849,"See our latest #Cheektowaga, NY #job and click to apply: Baker - Day - #parttime #Veterans http://t.co/PUhtna3Nxq",positive,0
14850.jpg,14850,Great #startup event @MaRSDD representing @FocalHealthcare @ambermac,positive,0
14851.jpg,14851,Waiting for #Madonna #RebelHeartTour in #Montreal @diplo is now DJing,neutral,1
14852.jpg,14852,.@TheHungerGames #MockingjayPart2 gets a new poster ahead of Nov 20 release! http://t.co/LX5276EblR,positive,0
14853.jpg,14853,"“@pepe_urso: Amazing World Pictures """"Roman Radiance"""" by Elia Locardi #art #photography #Rome #architecture #beauty",positive,0
14854.jpg,14854,Strawberry Gin from @dillonsdistills is coming for your tastebuds at #ZomatoXPartsnLabour #TheDillonsExperience!,positive,0
14855.jpg,14855,My #ForgetMeKnot is in this collection by #KarmaRox #CaryeVDPMahoney #art #romantic #hand #key http://t.co/QmhqFfjvPV,neutral,1
14856.jpg,14856,Haven't caught squat in days!!! They bitin' tonight!!!! ???? #KawarthaLakes #OffTheDock #Bassaholics,neutral,1
14857.jpg,14857,A cool birdhouse stoplight!#saugatuckart,neutral,1
14858.jpg,14858,"Guess what #Toronto - we're launching Thursdays! Another reason to #party at your favourite bar, @TequilaJacksTO",positive,0
14859.jpg,14859,"Can you recommend anyone for this #Hospitality #job? #parttime #SterlingHeights, MI http://t.co/8tKZt7NAiv",neutral,1
14860.jpg,14860,Yeah... arrived in a soggy Toronto... looks like a beautiful place... next stop #Kelowna #TartanTail #Scotland ??,positive,0
14861.jpg,14861,Yo @justinbieber What do you eat for breakfast? #PopTarts https://t.co/M9qZI7UmeB,neutral,1
14862.jpg,14862,Great pizza &amp; music gathering at #earthskytime community farm last night! #eatlocal #farmtotable @earthskytime,positive,0
14863.jpg,14863,Baby wont you come my way #LaborDay2015 #LaborDayWeekend #royaloak #ArtsBeatsAndEats @ArtsBeatsEats @aubreymarie123,positive,0
14864.jpg,14864,*NEW VIDEO* #HeartofTurtleIsland The Great Escarpment book by #MarkZelinski #NiagaraEscarpment http://t.co/aRBzzNQncy,positive,0
14865.jpg,14865,What I love about myself is my persistence to live in harmony governed by love. #5khearts @TheEllenShow @Oprah,positive,0
14866.jpg,14866,"“@carl_kohler: American Village, 1912 by Edward Hopper #Hopper #art http://t.co/e64qGLC3l7",positive,0
14867.jpg,14867,How rad is this #Patriots #NewEngland #OgunquitBeach #Maine #OgunquitPoliceDepartment #BadAss #Cool #Neat ??????????,neutral,1
14868.jpg,14868,Mariachi Ghost @PrismaticArts this afternoon. @asianugruv tonight! @AlderneyLanding much much more....#Dartmouth,positive,0
14869.jpg,14869,"The most wonderful time for beer! Book now, leave it all to us! #christmasparty #countdown #torontopath #dukeofdevon",positive,0
14870.jpg,14870,Painting live Lapeer Days 2015 with @EvoAshes #sprayart #streetart #art #ArtistToWatch #lapeerdays #painting,positive,0
14871.jpg,14871,INTERNS WANTED: I am #recruiting 4 several #internship positions with my #climatechange #tech #startup. #tw #friends,positive,0
14872.jpg,14872,#endoftheworld ?? know that I #loved #twitter in these days !! Thanks for the #support #art #knowledge !! YOU #ROCK,positive,0
14873.jpg,14873,You're listening to @LeslieMarshall LIVE 3-6p on It's talk radio w/out the #teaparty crazy! http://t.co/xr9PYO4NVs.,neutral,1
14875.jpg,14875,The Craig Blake on a hazy day. #Dartmouth,positive,0
14876.jpg,14876,What do you guys think? Have you heard it yet? :-) @ElizabethMay @NTGreens #GreenParty http://t.co/wtQydibmJ2,positive,0
14877.jpg,14877,#roses #photo #art bigwhiteroses @artbyanastasia,positive,0
14878.jpg,14878,The lovely #MTL Caribbean Queen @ckut 's Pat Dhillon #SistaP rocking her bamboo #iheartreggae tshirt in NYC! #loveit,positive,0
14879.jpg,14879,Bogie's hair is so black and Greenstreet's is so white! #TCmparty #AcrossThePacific #LetsMovie,neutral,1
14880.jpg,14880,“@Hakflak: #DonneInArte #SummerArt Lebasque @alecoscino @FlaminiMarina @PaolaChiocchi @ghegola @emanuelaneri14,neutral,1
14881.jpg,14881,#new #pop #artist - for deal consideration !!! Amber Smoke '' http://t.co/Oc4676wT3O,neutral,1
14882.jpg,14882,@RichardBflo doing his thang @Yelp @KegWorks @KegWorksStore @yelpbuffalo #bartending101 #yelpevent,neutral,1
14883.jpg,14883,@BrandActive getting their #volunteering on. #backpackparty making going back to school more fun,positive,0
14884.jpg,14884,"@RunQCM Last #longsundayrun until #QCM2015 -easy paced 10k.My #runningpartner begs """"U sure I can't run w/ u?"""" #1week",positive,0
14885.jpg,14885,"Shahriar Dastoornezhad, featured Artist in Art Battle 308! Tuesday, September 22nd 8:00PM @The Great Hall #iloveart",positive,0
14886.jpg,14886,"#Rodarte #Spring2016 #fashion Black, white, and maroon showcased. Lace, sheer and light textiles give an airy feel.",positive,0
14887.jpg,14887,Fav @LastWeekTonight can you please please tell me wha this video is called?! will be #envyofmyfriends #tonightsparty,neutral,1
14888.jpg,14888,"FINAL #OaklandMSOC - 1 #17 UMBC - 2 Ricard 1G, 2pts. - Ricci 1A, 1pt. #WearTheBear",neutral,1
14889.jpg,14889,A rainy sunset #partysloth,positive,0
14890.jpg,14890,#STARTUPNY Company picnic is underway at Canalside!,positive,0
14891.jpg,14891,apparently it's game over... Is pac man a #climate activist now? #Vancouver #streetart #yvr #pic,negative,2
14892.jpg,14892,"New month, new @Madonna picture. Only 8 days till the #RebelHeartTour starts on #Montréal.",positive,0
14893.jpg,14893,#Bee #Tattoo by @jeffbulttattoos at #AlbanyModernBodyArt. #DowntownAlbany #AlbanyNY #TragicEmpire,positive,0
14894.jpg,14894,#SwordArtOnlineII begins in 3....2.....1.....#LinkStart #Toonami,positive,0
